任务,特征方案,模型,验证集准确率,验证集平衡准确率,验证集F1_macro,测试集准确率,测试集平衡准确率,测试集F1_macro,测试集Precision_macro,测试集Recall_macro,训练耗时秒,错误信息
任务2_产地溯源,S960单光谱,逻辑回归,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034,
任务2_产地溯源,S960单光谱,线性SVM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.076,
任务2_产地溯源,R210+S960双光谱,线性SVM,1.0,1.0,1.0,0.9833333333333333,0.9833333333333334,0.9833287024173382,0.9838709677419355,0.9833333333333334,0.051,
任务2_产地溯源,R210+S960双光谱,RBF_SVM,1.0,1.0,1.0,0.9833333333333333,0.9833333333333334,0.9833287024173382,0.9838709677419355,0.9833333333333334,0.021,
任务2_产地溯源,R210+S960双光谱,逻辑回归,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666295884315907,0.96875,0.9666666666666667,0.059,
任务2_产地溯源,S960单光谱,LightGBM分类,0.9833333333333333,0.9833333333333334,0.9833287024173382,1.0,1.0,1.0,1.0,1.0,0.657,
任务2_产地溯源,R210+S960双光谱,LightGBM分类,0.9833333333333333,0.9833333333333334,0.9833287024173382,1.0,1.0,1.0,1.0,1.0,1.318,
任务2_产地溯源,S960单光谱,RBF_SVM,0.9666666666666667,0.9666666666666667,0.9666295884315907,1.0,1.0,1.0,1.0,1.0,0.018,
任务2_产地溯源,R210+S960双光谱,极端随机树分类,0.9666666666666667,0.9666666666666667,0.9666295884315907,0.9833333333333333,0.9833333333333334,0.9833287024173382,0.9838709677419355,0.9833333333333334,0.163,
任务2_产地溯源,S960单光谱,极端随机树分类,0.9666666666666667,0.9666666666666667,0.9666295884315907,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.15,
任务2_产地溯源,S960单光谱,随机森林分类,0.9666666666666667,0.9666666666666667,0.9666295884315907,0.9333333333333333,0.9333333333333333,0.9332591768631813,0.9352678571428572,0.9333333333333333,0.35,
任务2_产地溯源,R210+S960双光谱,XGBoost分类,0.95,0.95,0.9499861072520144,0.9833333333333333,0.9833333333333334,0.9833287024173382,0.9838709677419355,0.9833333333333334,1.7,
任务2_产地溯源,S960单光谱,XGBoost分类,0.95,0.95,0.9499861072520144,0.9666666666666667,0.9666666666666667,0.9666295884315907,0.96875,0.9666666666666667,1.632,
任务2_产地溯源,R210+S960双光谱,随机森林分类,0.95,0.95,0.9499861072520144,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.387,
任务2_产地溯源,R210单光谱,线性SVM,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9332591768631813,0.9352678571428572,0.9333333333333333,0.013,
